,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1964,633,[],1689620357760909312,JajaAhmed17369,Jamet,1840689616762069086,"@Lembayung071 Noh yg katanya susah cari kerja , pergi ke ikn kerjaan banyak , kerja pengen enak aja , tuh sudah di ciptakan lapangan kerja",Mon Sep 30 09:46:17 +0000 2024,0,0
1965,634,[],1743807330096205824,enzo_marvino,Raka Booming,1840689445772935668,"@realfedinuril @jokowi Buset bang, dalem banget risetnya. Jadi konklusinya dengan adanya IKN maka Jokowi dan kabinetnya jelas melanggar konstitusi.",Mon Sep 30 09:45:36 +0000 2024,0,0
1966,635,[],132209975,Dian_Supolo,BUKAN QueenOfMozambique,1840689259981770775,Utk prtamakalinya gw menemukan 1 hal bgs bngt dr IKN. Larangan merokok!!! ❤️ ❤️ ❤️ ❤️ ❤️,Mon Sep 30 09:44:52 +0000 2024,0,0
1967,636,[],1689620357760909312,JajaAhmed17369,Jamet,1840689228528656607,"@darnanto @CutSarina5 Lah yg cari kerjaan apa , Sono lu jadi kuli mau ga ?? Kerja pengen enak doang , noh jadi kuli Sono ikn belum rampung",Mon Sep 30 09:44:45 +0000 2024,0,0
1968,637,[],1269627929048182784,ikn0wu_,🍭²²,1840689034613735681,"@historiiaaa_ gaa, ga minat juga😭",Mon Sep 30 09:43:58 +0000 2024,0,0
1969,638,[],1068502647873753089,JayaKatwang15,Jaya Katwang,1840688968276591060,"Presiden Jokowi mengumpulkan kepala daerah se-Indonesia di Ibu Kota Nusantara (IKN), Kalimantan Timur, untuk mewujudkan netralitas. Selain itu, komitmen bersama seluruh Kepala Daerah diperlukan dalam wujudkan Pilkada 2024 yang aman dan damai. https://t.co/9XwbdJ659m",Mon Sep 30 09:43:43 +0000 2024,0,0
1970,639,[],1510617126654328833,Herri32407314,Herri,1840688865524306333,"@realfedinuril @jokowi Sdh lelah para pakar &amp; tokoh bangsa mengingatkan,jgn ikn di paksakan,mentang2 berkuasa di abaikannya,ujung2nya rakyat yg menanggung akibatnya,anggaran jd tersedit ke ikn,sementara banyak subsidi buat rakyat  yg akan di cabut &amp; di kuranginya",Mon Sep 30 09:43:18 +0000 2024,0,3
1971,640,[],1798043710279897088,IwanData27528,world,1840688738214850830,"@PngAdilnR4kyt Ikn makrapun nanti kalian² mulyonoer gak terima juga, dasar dungu bin bahlul",Mon Sep 30 09:42:48 +0000 2024,0,0
1972,641,[],2951322325,BaguzFX,LȺM | 🌙,1840688537366368299,"04. yang terjadi pekerja sektor manufaktur banyak PHK. kelas menengah turun karena gada bantalan dari pemerintah. pemerintahpun ngejar target pembangunan yg gk ngasih dmpak ekonomi  langsung ke masy, kayak ikn dan beberapa bandara Mangkrak. pajak di genjot https://t.co/pGteISNt9l",Mon Sep 30 09:42:00 +0000 2024,0,0
1973,642,"[{'display_url': 'jakartasatu.com/2024/09/30/jok…', 'expanded_url': 'https://jakartasatu.com/2024/09/30/jokowi-sudah-tamat-gigi-taring-dan-gerahamnya-sudah-banyak-copot/', 'url': 'https://t.co/1KNaZi8Tsf', 'indices': [254, 277]}]",1502697277323837444,DamaiHariLubis,DHL,1840688534228992229,"Jokowi Sudah Tamat, Gigi Taring Dan Gerahamnya Sudah Banyak Copot

Damai Hari Lubis
Pengamat Gejala- Gejala Sosial dan Politik-Hukum Mujahid 212

Selanjutnya, Beliau Prabowo sudah terang-terangan menyampaikan sinyal biru, program IKN yang “nir akal” : 👇
https://t.co/1KNaZi8Tsf",Mon Sep 30 09:41:59 +0000 2024,3,8
1974,643,[],927521642875670529,ichaswe,Icha,1840688517602742735,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN)

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikas https://t.co/FXIvNWJO2D",Mon Sep 30 09:41:55 +0000 2024,0,0
1975,644,"[{'display_url': 'kbanews.com/hot-news/jadi-…', 'expanded_url': 'https://kbanews.com/hot-news/jadi-pindah-ibu-kota-beredar-viral-pernyataan-anies-baswedan-tentang-ikn/', 'url': 'https://t.co/V4FsSaL0u2', 'indices': [222, 245]}]",1460142601449840652,Simanjunta9Nico,Nico Simanjuntak,1840688323188363748,"Jadi Pindah Ibu Kota? Beredar Viral Pernyataan Anies Baswedan tentang IKN.

“Inilah salah satu contoh produk hukum yg tidak melewati dialog publik yang lengkap, sehingga dialognya terjadi setelah undang-undang ditetapkan”
https://t.co/V4FsSaL0u2
@50Kuasa @NenkMonica @JeblukAkun https://t.co/dxdG56enuN",Mon Sep 30 09:41:09 +0000 2024,0,0
1976,645,"[{'display_url': 'youtu.be/EQZuk86hudk?si…', 'expanded_url': 'https://youtu.be/EQZuk86hudk?si=0KpROp8kedD4vzHR', 'url': 'https://t.co/yUqLT94lOG', 'indices': [50, 73]}]",1603623576091136000,AchmadGandut,#FreePalestine,1840688060293689844,SINDIRAN PEDAS NAJWA KE IKN JELANG JOKOWI LENGSER https://t.co/yUqLT94lOG lewat @YouTube,Mon Sep 30 09:40:06 +0000 2024,0,0
1977,646,"[{'display_url': 'beritasatu.com/network/gemapo…', 'expanded_url': 'https://www.beritasatu.com/network/gemapos/317189/persiapan-piala-asia-u-20-2025-timnas-u-20-akan-berlatih-di-ikn', 'url': 'https://t.co/dsrXC8HaOr', 'indices': [75, 98]}]",154102750,Beritasatu,BeritaSatu,1840688034104361217,"Persiapan Piala Asia U-20 2025, Timnas U-20 Akan Berlatih di IKN #BNetwork
https://t.co/dsrXC8HaOr",Mon Sep 30 09:40:00 +0000 2024,0,1
1978,647,[],1484472727142486019,RWati65,Rindarwati75,1840687936314266039,"@mardigu024 Rakyat tunggu kabar saja,kapan IKN jadi kota mati sebelum di tempatin

👺👺👺👺👺👺👺
👹👹👹👹👹👹👹",Mon Sep 30 09:39:37 +0000 2024,0,0
1979,648,[],1068502647873753089,JayaKatwang15,Jaya Katwang,1840687855167037890,"Sejumlah alasan memperkuat urgensi kepindahan ibu kota negara dari Jakarta ke IKN Nusantara. Pertimbangan tersebut antara lain terkait beban penduduk, krisis air, serta permasalahan transportasi. https://t.co/1o2bzbEOLd",Mon Sep 30 09:39:17 +0000 2024,0,0
1980,649,[],1809802368881688576,EksjIb21726,Eksj Đib,1840687579009782130,"@bokulos_ @tempodotco ""Kita semua tahu, ANGK0T88. IKN bukan untuk rakyat, tapi untuk kepentingan politik semata. #Preman #MUNTOT""",Mon Sep 30 09:38:11 +0000 2024,0,0
1981,650,[],23343960,kompascom,Kompas.com,1840687530800521527,"Ingat, Dilarang Merokok Saat Berkunjung ke IKN

&lt; #IKN #IbuKotaNusantara #OIKN https://t.co/qHo9Kl2TJ4",Mon Sep 30 09:38:00 +0000 2024,0,5
1982,651,[],1693465723614715906,imah_sukiyah6,Imah Sukiyah,1840687471681802539,"@agnessintiaa Pencapaian 71,47% mencerminkan efisiensi pelaksanaan proyek IKN.",Mon Sep 30 09:37:46 +0000 2024,0,0
1983,652,[],1592731456375488512,UTasmirah,Utami Tasmirah,1840687337656791077,"Seluruh Transportasi IKN Gunakan Kendaraan Bebas Emisi
#IbuKotaNegaraNusantara #IKN https://t.co/TrZigPzh5Y",Mon Sep 30 09:37:14 +0000 2024,0,1
1984,653,"[{'display_url': 'dlvr.it/TDqddC', 'expanded_url': 'http://dlvr.it/TDqddC', 'url': 'https://t.co/bVLg3tURG7', 'indices': [61, 84]}]",47596019,liputan6dotcom,LIPUTAN6,1840687291897123200,"Amerika Serikat Bakal Ikut Nimbrung di IKN, Garap Proyek Ini https://t.co/bVLg3tURG7 #Bisnis",Mon Sep 30 09:37:03 +0000 2024,0,0
1985,654,[],1668824911916453888,kiketo1911,Man,1840687229259440317,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur #KerjaNyataJokowi #JokowiMerakyat https://t.co/CP6R6TG0G4",Mon Sep 30 09:36:48 +0000 2024,0,0
1986,655,[],1592731456375488512,UTasmirah,Utami Tasmirah,1840687227510428157,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur #KerjaNyataJokowi #JokowiMerakyat https://t.co/6hopX9Rz56",Mon Sep 30 09:36:48 +0000 2024,0,0
1987,656,[],3777980532,SitiNurbayaLHK,Siti Nurbaya Bakar,1840687218513654036,"Terima kasih telah bersama-sama KLHK dan pada waktu-waktu tertentu juga bersama Bapak Presiden Jokowi di berbagai acara seperti di Rumpin, Kaltara, Mentawir/IKN dll. 

Terima kasih atas kebersamaan dan semoga dengan Ambassador Bamboo Bike Club hubungan kerja makin erat. https://t.co/TuIU4xhoTa",Mon Sep 30 09:36:45 +0000 2024,0,2
1988,657,[],1668824911916453888,kiketo1911,Man,1840687115258273807,"Seluruh Transportasi IKN Gunakan Kendaraan Bebas Emisi
#IbuKotaNegaraNusantara #IKN https://t.co/61AaMQ7gHR",Mon Sep 30 09:36:21 +0000 2024,0,0
1989,658,[],1592731456375488512,UTasmirah,Utami Tasmirah,1840687112452276492,"Seluruh Transportasi IKN Gunakan Kendaraan Bebas Emisi
#IbuKotaNegaraNusantara #IKN https://t.co/GB3DvgOYlV",Mon Sep 30 09:36:20 +0000 2024,0,0
1990,659,[],1685924999482523648,ArjayaDirja,Arjaya Dirja,1840687088167243993,"@ferrykoto Kasihan lihat pendukung jokowi, dari bangun tidur sampai tidur lagi selalu mikirin Anies. Koq ngak mirin sesembahannya yg sudah mau pensiun!
Orang hebat itu dimanapun diterima dan dibutuhkan..beda sama bos ente yg hanya bisa lempar kaos, jualin tanah ikn dan pasir. https://t.co/ikJMg4mDhl",Mon Sep 30 09:36:14 +0000 2024,0,0
1991,660,[],219548433,hansssolo,@hansssolo,1840687085092827553,"Wacana/rencana IKN pindah sudah dimulai sejak Presiden RI pertama, namun bukan berarti dilakukan dilakukan secara ugal-ugalan.
Harus dilakukan dengan persiapan yang matang dan terukur. 
Bukan karena ambisi politik seorang penguasa dan harus bermanfaat bagi seluruh rakyat.",Mon Sep 30 09:36:14 +0000 2024,0,3
1992,661,[],733951589644275712,TioDecky,Tio Dharmawangsah,1840686932306862388,"@PngAdilnR4kyt Dari sini paham banyak yg takut kalo pak anies jadi presiden, takut rakyat makmur pengusaha bangkut gegara ikn di off wkwk",Mon Sep 30 09:35:37 +0000 2024,0,0
1993,662,[],1396752346860818433,omongkosong404,omongkosong,1840686742976057724,"Ibu Kota Nusantara Gunakan Transportasi Bebas Emisi

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/xt4cgNNIWV",Mon Sep 30 09:34:52 +0000 2024,0,0
1994,663,[],1606653688713736192,bahagia_permai,Jiwa Retjeh,1840686659064713678,"@Nicho_Silalahi @ListyoSigitP Klu berak harus izin gak ,gue tanya ,Jokowi bikin apa apa ada ijin  dari rakyat enggak ,seperti Rempang Galang ,ikn",Mon Sep 30 09:34:32 +0000 2024,0,0
1995,664,[],1396752346860818433,omongkosong404,omongkosong,1840686653574402209,"Ibu Kota Nusantara Gunakan Transportasi Bebas Emisi

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/D4FkIOi5j5",Mon Sep 30 09:34:31 +0000 2024,0,0
1996,665,[],1642834983860736000,AakarshaElsa,Aakarsha Elsa,1840686620988817548,@sociotalker @BosPurwa Menarik sekali! Semangatmu dalam meneliti IKN sangat menginspirasi. Mungkin ada cara kita bisa saling bertukar wawasan?,Mon Sep 30 09:34:23 +0000 2024,0,0
1997,666,[],1396752346860818433,omongkosong404,omongkosong,1840686587233136849,"Ibu Kota Nusantara Gunakan Transportasi Bebas Emisi

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/wAt8l7Y3Gh",Mon Sep 30 09:34:15 +0000 2024,0,0
1998,667,[],374673740,herman_suryana,herman suryana,1840686559835602989,@detikcom Mencari pembenaran.... karena setelah itu ada reklamasi.... harus ada feasability study dulu jgn kayak ikn sm food estate... tergantung yg berkuasa🤭🤭,Mon Sep 30 09:34:08 +0000 2024,0,2
1999,668,[],1586638869327331330,sisigelap404,Sisi Gelap,1840686533189521835,"Ibu Kota Nusantara Gunakan Transportasi Bebas Emisi

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/z6djBg3e78",Mon Sep 30 09:34:02 +0000 2024,0,0
2000,669,[],1265713080924696577,JNizti,Jp,1840686505272258784,Buat modal IKN https://t.co/28QsnG4si2,Mon Sep 30 09:33:55 +0000 2024,0,0
2001,670,[],1708495620376571904,BebySoSweet,Beby Sweet,1840686452650471836,"@ebonXboy Sekarang sepertinya si Mulyono menyalahkan salah satu Mentri terbaiknya.

Kamu siiih,,,
Basuki,.. maksakan pembangunan IKN 🤣😂 https://t.co/C0c0hQGEF5",Mon Sep 30 09:33:43 +0000 2024,0,1
2002,671,[],1566807909799182336,gayoesme,Gayoesme,1840686274858135992,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/76iXfx2iee",Mon Sep 30 09:33:00 +0000 2024,0,0
2003,672,[],514981235,AryPrakasa69,Ary sajalah,1840686121698877532,"@sociotalker Prabowo tak usah gengsi apalagi takut Jokowi, dia sdh TDK punya power, hentikan saja IKN, yg sdh dibangun tetap digunakan menjadi kota mandiri",Mon Sep 30 09:32:24 +0000 2024,0,1
2004,673,[],1566807909799182336,gayoesme,Gayoesme,1840686080607297861,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/ONx960TRqY",Mon Sep 30 09:32:14 +0000 2024,0,0
2005,674,"[{'display_url': 'dlvr.it/TDqd9f', 'expanded_url': 'http://dlvr.it/TDqd9f', 'url': 'https://t.co/BGRDnYDoBH', 'indices': [77, 100]}]",4755284968,idx_channel,IDX CHANNEL,1840686041436651916,"PSSI Sebut Training Center di IKN Hampir Rampung, Siap Digunakan Timnas U-20 https://t.co/BGRDnYDoBH",Mon Sep 30 09:32:05 +0000 2024,0,0
2006,675,[],1576913175227748352,dekade_08,DEKADE 08,1840685924579197314,"Presiden Joko Widodo ungkapkan bahwa IKN bukanlah proyek pribadi ataupun pemerintah saja, melainkan proyek rakyat Indonesia. Sepatutnya rakyat Indonesia berbangga dengan kerja keras ini.

#prabowo #gibran #ikn #ibukotanusantara #jokowi #indonesiamaju #menujuindonesiamaju https://t.co/qpYYojAmFe",Mon Sep 30 09:31:37 +0000 2024,5,12
2007,676,[],1592731456375488512,UTasmirah,Utami Tasmirah,1840685890169188823,"Seluruh Transportasi IKN Gunakan Kendaraan Bebas Emisi
#IbuKotaNegaraNusantara #IKN https://t.co/A2Jbf83FEv",Mon Sep 30 09:31:29 +0000 2024,0,0
2008,677,[],1566807909799182336,gayoesme,Gayoesme,1840685868945936707,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/Fdep5qytI6",Mon Sep 30 09:31:24 +0000 2024,0,0
2009,678,[],1388701968,n__vi_a,Nvia 🐬 🐳,1840685665266336181,"@Scrt_zi_ @topingkangkung Padahal bagus, kayak IKN.😒",Mon Sep 30 09:30:35 +0000 2024,0,0
2010,679,[],18129942,tempodotco,tempo.co,1840685408365187168,"Arie mengatakan, belum pernah mendapat ajakan berdiskusi dengan pemerintah soal IKN sebelum megaproyek itu direalisasikan.",Mon Sep 30 09:29:34 +0000 2024,0,0
2011,680,[],18129942,tempodotco,tempo.co,1840685399124942961,"Presiden Jokowi baru-baru ini mengklaim bahwa proyek Ibu Kota Nusantara (IKN) telah disetujui seluruh rakyat Indonesia melalui perwakilan di DPR.

#TempoHeadliner https://t.co/MjRYTVsWOf",Mon Sep 30 09:29:32 +0000 2024,1,2
2012,681,[],1356639496800935939,CintaPapuaz,I LOVE PAPUA,1840685287820939676,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat https://t.co/7MF3vY0Je3",Mon Sep 30 09:29:05 +0000 2024,0,0
2013,682,[],1803049263699808256,IziIzi624083,#rsaeknagaga#,1840684985352856047,"Insyallah IKN  xmantan akan gagal total dn peoyek mangkrak jadi bangunan tua yg kelak menjadi srang hantu dn sarang hewan2  yg ada di hutan xmantan !  Yakinlah jokowi akan stres dn bisa2 gila  untuk menghairin hidupnya  dgn bunuh diri ! 
10  tahun gagal menjadi presiden RI.",Mon Sep 30 09:27:53 +0000 2024,4,15
2014,683,"[{'display_url': 'siard.id/2024/09/25/kep…', 'expanded_url': 'https://siard.id/2024/09/25/kepercayaan-investor-internasional-di-ikn-menguat/', 'url': 'https://t.co/ZHpvrHyCFt', 'indices': [51, 74]}]",1451466853088301056,SiarDaily,siard.id (SiarDaily),1840684819178778690,"Kepercayaan Investor Internasional di IKN Menguat

https://t.co/ZHpvrHyCFt",Mon Sep 30 09:27:13 +0000 2024,0,1
2015,684,[],1564503462036901889,cemaranusantara,Caca Marisa,1840684302607982901,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di IKN, Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat https://t.co/xVE57NHxni",Mon Sep 30 09:25:10 +0000 2024,0,0
2016,685,[],1791730617509728256,Mgilang9898,Gilang Rahul,1840684042993455318,"Dngan langkah ini,IKN tidak hanya menjadi pusat inovasi,tetapi juga contoh nyata keberlanjutan.#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/Qs5SUgaoFE",Mon Sep 30 09:24:08 +0000 2024,0,0
2017,686,[],1809118259528282116,BrookeSpen88148,Side Of Indonesia,1840684032625131790,"Kalo udah gini main salah-salahan, Ayo rakyat bersuara! #rakyat #rakyatindonesia #dpr #indonesia #ikn https://t.co/gu5SorTMWH",Mon Sep 30 09:24:06 +0000 2024,0,0
2018,687,[],1069401364067868673,PolitikLingkar,Lingkar Politik,1840683912411938863,"Sejumlah alasan memperkuat urgensi kepindahan ibu kota negara dari Jakarta ke IKN Nusantara. Pertimbangan tersebut antara lain terkait beban penduduk, krisis air, serta permasalahan transportasi. https://t.co/AgrOo62Xng",Mon Sep 30 09:23:37 +0000 2024,0,0
2019,688,[],1791730617509728256,Mgilang9898,Gilang Rahul,1840683895538458905,mewujudkan IKN sebagai _smart city_ yang efisien dan berkelanjutan serta _forest city_ . #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/y6ld8ahXxn,Mon Sep 30 09:23:33 +0000 2024,0,0
2020,689,[],1791730617509728256,Mgilang9898,Gilang Rahul,1840683863523406212,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di IKN.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/s8ELkstBzr",Mon Sep 30 09:23:25 +0000 2024,0,0
2021,690,[],255536573,mhmfikri,💕M Fikri❣️™,1840683502658072885,"Pak @jokowi kpn nih ground breaking bandara international IKN. Berharap taon depan dah bs dipake buat pemberangkatan haji embarkasi Jakarta dan Bandung. 

Udah bosen klo dr CKG lg.. ntu lagi, ntu lagi

Cepetan ye pak !",Mon Sep 30 09:21:59 +0000 2024,0,0
2022,691,[],1401364751465152512,AhmadSe45623273,Aset,1840683390586273810,@Catatan_ali7 @ahriesonta @ListyoSigitP @DivHumas_Polri Katanya siih inisiatif. Boong pasti dibayar. Modah2an  orang kayak gini ga di IKN,Mon Sep 30 09:21:33 +0000 2024,0,0
2023,692,[],434628978,suijtihad,tirba,1840683332037980295,"- presiden dilantik MPR
- MPR berkedudukan di ibukota negara
- Ibukota negara sekarang IKN
- presiden dilantik di ibukota negara IKN
- Tapi IKN gak punya gedung MPR, mau dilantik di tenda?

Pertanyaan....:
bagaimana kedunguan ini bisa terjadi?",Mon Sep 30 09:21:19 +0000 2024,0,0
2024,693,[],62770024,karinaq,͗͗͗͗͗,1840683256934470025,@Jenocci UNINYA UDAH PERGI KE IKN SKRNG TINGGAL AKU SI SINAR DUNIA cRiiiiNkk!!!!!! ✨📷 ✨,Mon Sep 30 09:21:01 +0000 2024,0,0
2025,694,[],1065454297255571462,rmdnxyz,Mas mas prik🇵🇸,1840683220687602083,"ilc time, akan kah IKN berjalan mulus?
atau mangkrak spt Candi Hambalang? https://t.co/7ClaiwObv6",Mon Sep 30 09:20:52 +0000 2024,0,0
2026,695,[],1795741487290056705,HaninMayang,Mayang Hanin,1840682766863884297,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN)

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat https://t.co/DUKMGYlA62",Mon Sep 30 09:19:04 +0000 2024,0,0
2027,696,[],434628978,suijtihad,tirba,1840682729102590150,"@abu_waras - presiden dilantik MPR
- MPR berkedudukan di ibukota negara
- Ibukota negara sekarang IKN
- presiden dilantik di ibukota negara IKN
- Tapi IKN gak punya gedung MPR, mau dilantik di tenda?

Pertanyaan....:
bagaimana kedunguan ini bisa terjadi?",Mon Sep 30 09:18:55 +0000 2024,0,1
2028,697,[],1635183996157165570,walwal_mart,mei,1840682487405748370,wkwkw guel kalo demo soal gaji nakes ke mulyono bisa lebih heboh sayangnya pindah ke ikn jadi jauh:( btw tmi tapi setelah gogorowokan kemaren suaraku ttp aman sentosa😭🤙 bs manggil pasien bpjsku yg banyak ituh dengan suara lantang tanpa sakit😭🤙thx strepsil sangyeop,Mon Sep 30 09:17:57 +0000 2024,2,13
