no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
556,[],52528240,Afir24,.,1836997463657332927,"Betul pak. Pindah kosan saja ribet apalagi pindah ibukota. Yg ngomong pindah ibukota 2024 memang kebangetan sih pak. Nggak mikir, nggak liat kenyataan. Pindah ibukota mending diundur saja sampai 2045 pak. Biar pas dengan usia ke 100 tahunnya Indonesia😁 https://t.co/9zHT3BT7di",Fri Sep 20 05:14:59 +0000 2024,0,1
557,[],1273590616975216641,nuvillaera,ؘ,1836965378783858945,@ARSIPAJA Penyepong mulyono yg kemarin bela2 kalo Indo harus cepet pindah ibukota ayo cebokin lagi nih.,Fri Sep 20 03:07:30 +0000 2024,0,0
558,[],1704371657690013696,Nicke9662734599,Hercule Poirot and Columbo is everywhere©,1836937719966224454,"@taharudddin @alisyarief Selama tidak ada Keppres pemindahan Ibukota maka Jakarta tetap Ibukota Negara RI.
Dia boleh saja berkantor di istana kelelawar di Nusantara tapi itu tidak berarti Ibukota RI sudah pindah kesana. 
Di istana Kepresidenan manapun dia berkantor, ibukota RI masih tetap Jakarta.",Fri Sep 20 01:17:35 +0000 2024,1,0
559,[],1824738322897661952,abimanyu_sragen,Abimanyu,1836926004369182847,"@__LOVE_AG4EVER @jokowi Kesiapan pindah ibukota tdklah mudah, tp perlu di awalai dan berproses sampai kesiapan² terpenuhi. Bagus kl kepala negara tdk terburu-buru.",Fri Sep 20 00:31:02 +0000 2024,0,1
560,[],1433163439447416833,Indi_pijar,al_ghuroba,1836921985340944807,"@BosPurwa Yang ngotot mau pindah siapa?? Sampai"" mencabut status ibukota jakarta dari DKI jadi DKJ.. Dan sekarang menjadikan Indonesia sebagai negara yatim,, yang tidak punya ibukota negara...",Fri Sep 20 00:15:04 +0000 2024,0,1
561,[],1277028104330862594,mangunsong63,Siantarman,1836918684981547266,"@Metro_TV Yang Desak segera Pindah Congor sendiri, yang ngebantah dengan alasan Pindah Ibukota tidak Gampang Congornya Juga .
Hancur ....Hancur.....
Semakin dekat lengser malah Agak Laen.
Wi......wi.....",Fri Sep 20 00:01:57 +0000 2024,0,0
562,[],235892001,abagtweets,corrins kartika,1836906237113553115,"@alisyarief Jakarta sudah diumumkan bukan lagi Ibukota,dia mengumumkan pindah ke IKN akan tetapi ngak berani ambil tanggung jawab unt tanda tangan,apakah dgn sengaja dikondisikan begini agar ada kekuatan lain yg mampu menguasai Indonesia krn tidak memiliki Ibukota beberapa bulan ke depan⚠️🇮🇩",Thu Sep 19 23:12:29 +0000 2024,11,51
563,[],496750730,yhnuluul,luluuuu,1836903243806560764,"Gak ada yg minta pindah Ibukota 
Itukan rencana anda 

Gimana si 🙄🙄",Thu Sep 19 23:00:35 +0000 2024,0,0
564,[],1820689947910926336,chameleon_x3,X3,1836894254620364862,@MichelAdam7__ Kan ibukota ga jadi pindah kata brtita,Thu Sep 19 22:24:52 +0000 2024,0,0
565,[],1785162578370695168,Majinterra2008,majinterra,1836893248843051108,"@audreyprn1 @msaid_didu Utk ukuran pindah ibukota dg mmbuka hutan, 2 tahun itu SUPER MAKSA sampai-sampai hampir semua anggaran kesedot ke sana dengan hasil apa????.... sekedar upacara 17an mumpung Mulyono masih presiden habis itu ditinggal??? Lu tahu berapa anggaran IKN 2025?.. bumi langit, LU YG ASBUN",Thu Sep 19 22:20:53 +0000 2024,0,0
566,[],1597730294592720897,2024Ab,gunadi AB 2024 RI,1836889435876774197,"@alisyarief dari dulu saya punya feeling ibukota tak akan pindah,bangun infrastruktur bisa digeber, tapi mindahin jutaan ASN,TNI-POLRI &amp; keluarga dikira mudah, bagi ASN,TNI-POLRI gak mudah jual property yg ditinggalkan,bgaimana nyiapin sekolah anak-anak mereka, IKN itu modus saja.",Thu Sep 19 22:05:43 +0000 2024,0,1
567,[],208864321,aminoto7,noto,1836878930827170077,@kompascom Artinya gagal pindah ibukota,Thu Sep 19 21:23:59 +0000 2024,0,1
568,[],141445360,deviiipuri,Devi Puri Sukmawati,1836789564603855113,"Filmnya berhasil motret kehidupan ibukota. Masih harus ngumpulin banget niat dan budget buat rumah yg makin melangit harganya, saya kostan aja ga pernah pindah karna mager nyarinya dan banyak mau wkwk. Akan nonton lagi 26 september nanti! Sambil kita cari info cinema visitnya",Thu Sep 19 15:28:52 +0000 2024,0,0
569,[],30201110,alisyarief,Ali Syarief - アリ・シャリーフ,1836768513215864903,"Dusta lagi, ibu kota tdk jd pindah. Jokowi tdk mau tanda tangani pemindahan ibukota https://t.co/XRSwVUx3Wy",Thu Sep 19 14:05:13 +0000 2024,1000,2088
570,[],899644787443159040,lastjulliette,lyn 🍉,1836758363704832047,"No offense tp lokasi domisili org bener2 ngaruh ke pola pikirnya dah, kaka gw dulu tinggal di ibukota masih bisa mikir rasional skrg pas pindah ke kampung jd aneh bgt pola pikirnya, mana tim 02 pula 🤦🏻‍♀️",Thu Sep 19 13:24:53 +0000 2024,0,0
571,[],1539648234142179331,nature69_,nature69,1836757564220154192,"@detikcom berarti ibukota gak jadi pindah ke IKN skrg?
dan Jakarta udah bukan ibukota.

jdi dimana Ibukota Indonesia??
#mikir",Thu Sep 19 13:21:43 +0000 2024,0,0
572,[],1756352902048997376,Muhammad1078011,Muhammad.,1836749962341654852,Ha.ha.sekarang tahu rasa dia kalau pindah ibukota hanya bermimpi. Mau menyaingi Jakarta ya harus min 30 tahun lagi itu kalau memakai uang APBN. Padahal janjinya tidak memakai APBN. Lantas pakai uang siapa ? Investor boleh tapi mreka harus nunggu minimal 5 juta orang penghuninya.,Thu Sep 19 12:51:30 +0000 2024,3,7
573,[],1722014606712094720,herculep638,͔,1836735076681621572,FIKS! JOKOWI PASTIKAN IBUKOTA TAK AKAN PINDAH KE IKN! KEPPRESNYA BELUM DITANDATANGANI https://t.co/0rPnFi0XMM,Thu Sep 19 11:52:21 +0000 2024,15,29
574,[],1118818741570064384,ukhtielya,umma nanaj 💜💙🌷🇵🇸,1836733649481556004,"@abu_waras Ikn blm siap pindah tp status DKI dah d cabut jadinya skrg indonesia tidak punya ibu kota gara2 keangkuhan mulyono l..
Statusnya skrg tampa ibukota yg baru blm siap tuk d huni tp yg lama sdh d cabut status ibukotanya..",Thu Sep 19 11:46:41 +0000 2024,2,8
575,"[{'display_url': 'youtu.be/IphTR1Nj8t0?si…', 'expanded_url': 'https://youtu.be/IphTR1Nj8t0?si=spyUqOCKsM9HGWkj', 'url': 'https://t.co/1zAkDKAcZ1', 'indices': [76, 99]}]",1275851059324305408,DoyanMusik4,DoyanMusik4,1836726037256024435,FIKS! JOKOWI PASTIKAN IBUKOTA TAK AKAN PINDAH KE IKN! KEPPRESNYA BELUM D... https://t.co/1zAkDKAcZ1 lewat @YouTube,Thu Sep 19 11:16:26 +0000 2024,0,0
576,[],2193724255,boostersoon,ひとりじゃない⑰,1836715452384546874,"Pak, lu ya yg kemarin mau pindah ibukota. Lu yg gak menerima kritikan dari banyak elemen. Lalu, ketika kita nanya kepastian, jawaban lu begini mulu? Kalau tahu ribet, kenapa lu gas aja tuh perencanaan gak mateng??",Thu Sep 19 10:34:23 +0000 2024,0,0
577,"[{'display_url': 'youtu.be/IphTR1Nj8t0?si…', 'expanded_url': 'https://youtu.be/IphTR1Nj8t0?si=upDCpaPlpaaEw2Ic', 'url': 'https://t.co/9kd09bQpGt', 'indices': [76, 99]}]",1603623576091136000,AchmadGandut,#FreePalestine,1836715121059791304,FIKS! JOKOWI PASTIKAN IBUKOTA TAK AKAN PINDAH KE IKN! KEPPRESNYA BELUM D... https://t.co/9kd09bQpGt lewat @YouTube,Thu Sep 19 10:33:04 +0000 2024,0,1
578,"[{'display_url': 'youtu.be/IphTR1Nj8t0?si…', 'expanded_url': 'https://youtu.be/IphTR1Nj8t0?si=xhHHOjMBoBdyBvmF', 'url': 'https://t.co/X2prOKRhKs', 'indices': [76, 99]}]",959859070575394816,Ponorogo_Berkah,Share berita Ponorogo Jatim,1836711996416487648,FIKS! JOKOWI PASTIKAN IBUKOTA TAK AKAN PINDAH KE IKN! KEPPRESNYA BELUM D... https://t.co/X2prOKRhKs lewat @YouTube,Thu Sep 19 10:20:39 +0000 2024,0,0
579,[],1279330796495466498,zayyy386,👉🏻👦🏿,1836702380106068045,"@djadja222 mau ibukota pindah ke ikn, jakarta tetep macet brok🥺",Thu Sep 19 09:42:26 +0000 2024,0,0
580,[],979857787684466688,Iyo63579667,Iyo,1836694644811575679,"@detikcom Ak Fir'aun Solo yg terhormat...

Apakah apa yg anda ucapkan ini anda sadari ketika anda ngotot dengan gengsi anda memutuskan pindah ibukota?

Apakah sedang tidak sadar saat itu? Jika sadar tentu hal ini SDH anda perhitungankan bukan? 

@gibran_tweet and @kaesangp bisa jawab?",Thu Sep 19 09:11:42 +0000 2024,0,1
581,[],1601834369567821824,djadja222,Jaja999,1836670235338051793,@zayyy386 Gak senang ibukota pindah ? Senang ya semua nya numpuk di jakarta,Thu Sep 19 07:34:42 +0000 2024,0,0
582,[],1277617822399488000,wongchilik2,wongchilik,1836654309339005021,"@detikcom Yang maksa pindah kesana siapa yaa??
Yang punya ambisi bangun ibukota baru siapa ya??
Yang tiba2 bangun tanpa perencanaan matang siapa ya??",Thu Sep 19 06:31:25 +0000 2024,0,0
583,[],119614354,tjok_aps,The Devil's Advocate,1836651691904766212,@chococrispyluvv @nktthi @kadyasandya @thisisanend Gitu aja terus sampe ibukota pindah ke Hongkong 😂,Thu Sep 19 06:21:01 +0000 2024,0,1
584,[],1775116743939411968,aliAbuAsh,ali abu,1836644093855932687,"@mosidik Setuju sih, gempa tektonik gempanya berkali kali... Daripada tambah rugi sendiri. Dan lagi ada prediksi mega trust. Semoga ibukota segera pindah juga ke IKN",Thu Sep 19 05:50:49 +0000 2024,0,0
585,[],1477458096263872512,dwikarya_t,Dwikarya Tama,1836622825509265888,@msaid_didu Dulu kaya kebelet bikin ikn... Tapi setidaknya Mulyono sadar bahwa pindah ibukota itu banyak hal yang mesti difikirkan. Eh sadar atau kepepet gegara target tidak tercapai?,Thu Sep 19 04:26:19 +0000 2024,0,0
586,[],18129942,tempodotco,tempo.co,1836606881214926868,"Presiden Jokowi blak-blakan soal alasan Keputusan Presiden atau Keppres Pemindahan pemindahan ibu kota belum diteken.

Jokowi berujar, penandatangan itu menunggu kesiapan Ibu Kota Nusantara (IKN). 

#tempodotco #tempo #Jokowi #Keppres #pindah #ibukota #IKN https://t.co/i8Mw5j8IXr",Thu Sep 19 03:22:57 +0000 2024,0,1
587,[],1686132698337984512,xxxaryadi,MASBUNG,1836600202356232708,"@uyoktweet @jokowi LAH …DULU YANG NGEBET PINDAH SIAPEEEEEE MALIHHHHHHH 😡

JADI SEKARANG INDONESIA 🇮🇩 SECARA TEHNIS GA PUNYA IBUKOTA GITUH…!!!!

YA ROBBI COBAAN APA INI … INDONESIA DIPIMPIM SECARA UGAL-UGALAN GINIH",Thu Sep 19 02:56:25 +0000 2024,0,1
588,[],1603610547853086720,pakce77,🅿🅰🅺🅲🅴,1836593140779942072,"Mulyono ngasih wejangan ke jokowi, ngasih tau kalo pindah ibukota itu ruwet...",Thu Sep 19 02:28:21 +0000 2024,0,1
589,[],113052884,walbudi,PutuWisesa,1836591966231925065,@msaid_didu Rakyat juga tidak pernah meminta pindah ibukota Negara.  Dalam kampanye Pilpres tidak pernah berjanji memindahkan ibukota negara. Setelah jadi presiden tiba-tiba saja membuat rencana pindah Ibukota negara.,Thu Sep 19 02:23:41 +0000 2024,0,0
590,[],91722106,iyuskapuk,keyung,1836583743710167091,"@msaid_didu Dikiranya kami ini pengen ibukota baru...kan yg ngotot pak Mulyono sendiri 😁🤣🤣🤣🤣, kalo kami ngmong mana katanya mau pindah bulan ini . Itu bukan berarti kami pengen..tapi kami menyadarkan..benerkan kata kami...
Gitu loh pak",Thu Sep 19 01:51:01 +0000 2024,3,44
591,[],1316635397133234176,Rynnn93642283,Rynnn,1836576120529129802,"@abu_waras Perasaan, dijaman rejim ini negara amburadul, perkara ibukota negara aja gajelas blm yg lain
Bukan brmksd mnghina, tapi apakah ibukota kita bakal pindah ke singapore?",Thu Sep 19 01:20:43 +0000 2024,0,0
592,[],1200416163701768194,MataEla59147147,Sebuah Nama,1836562402214879314,"@democrazymedia Situ yg punya ide pindah ibukota, realisasikan lah",Thu Sep 19 00:26:13 +0000 2024,0,0
593,[],250898887,Dironotonegoro,Diro Noto,1836539553479585990,"@detikcom Raimu cuuuk, sudah ugal2an pakai apbn dari ngutang sekarang baru ngomong koyok taek....kenapa sebelum asal njeplak pindah ibukota gak kau pikirkan?😇😇😇",Wed Sep 18 22:55:25 +0000 2024,0,0
594,[],1244570303746854912,hendrovision,Ram Didam Tagi Dim 🇦🇹🇭🇷🇮🇪,1836459902304424081,@theworldoffarid menurutku yg namanya ibukota harus kota yg jadi simbol daerah itusih bukan cuma lokasi kantor pimpinannya aja.. misal sumbar mau pindah kantor gubernurpun orang2 bakal anggep padang ibukotanya so does banjarmasin in this case,Wed Sep 18 17:38:55 +0000 2024,0,0
595,[],512969533,cappuccinanoo,nnnn⁺⁺⁺,1836427347777720776,"kemaren lucu bgt temen koreaku kan taunya ibukota indo tu ya jakarta, trs aku jelasin kalo pindah ke ikn. Dia nyampe kaget “hah kok pindah? emang bisa dipindahin gitu?” ya bisa aja kalau ada berkuasa mah ya😭🫵🏻",Wed Sep 18 15:29:33 +0000 2024,0,0
596,[],1637658497394565122,JanuarIwan2023,HijrahTotal,1836420329033605450,Dulu siapa yang maksa ingin segera pindah ibukota?,Wed Sep 18 15:01:40 +0000 2024,0,0
597,[],739296590712561664,JokoWiyanto12,Ranggalawe,1836416015519171016,"La klo bgitu kenapa dulu terburu2 coy... Bukannya masukan dh dari mana2 tdk jelek pindah ibukota, tpi direncanakan yg matang dn baik dg jangka panjang...biar tdk terlalu terbebani biayanya. Piye tooo.... 🤔",Wed Sep 18 14:44:31 +0000 2024,0,0
598,[],844488295857831937,samc17895,sam,1836415160040460512,"@democrazymedia Lah kirain udah tanda tangan mknya berani bangun dan pindah ibukota, trus bangun2 semua disana rupanya dasar hukum dan ijinnya belum ada krn blm tanda tgn? Janchukkkk su.",Wed Sep 18 14:41:07 +0000 2024,0,5
599,[],1012305436979036161,Will_Iam_Wolles,Will Iam🦉,1836404075199631742,"@detikcom Gw mo pndh dr Jakarta...
Nnti wa mau ksh nma Ibukota Nusantara... 
Dengar ya... pokoky wa mo pindah apapun kondisiy!!!
Carikan duity bgmnpun caray!!!

A few month later...
Pindah rmh sj ruwet, aplg ini pndhan ibu kota negara. WTF!!! Fufufafa banget!!!",Wed Sep 18 13:57:04 +0000 2024,0,0
600,[],69529713,eqiw,Pemilikrumahgedong,1836388285557674032,"@detikcom Rakyat butuh pekerjaan dan sembako murah, ga ada yang minta pindah ibukota mul",Wed Sep 18 12:54:20 +0000 2024,0,1
601,[],1240285357897220096,gungrivaldi19,pak guru supporter arsenal,1836377587016163792,Yang nyuruh pindah ibukota siapaaaaaa????,Wed Sep 18 12:11:49 +0000 2024,0,0
602,[],1404201674437120001,Nariza09,Nariza,1836375697998385496,"@detikcom Udah jutaan orang yg teriak. Ga ada yg ga setuju pindah ibukota, semua setuju. Tp pertanyaannya kenapa harus ke lokasi itu, dan kenapa harus sekarang?",Wed Sep 18 12:04:19 +0000 2024,0,0
603,[],1448325950991519746,ayaveiii,NJ,1836371440469446880,@satria_gigin panteslah pindah ibukota,Wed Sep 18 11:47:24 +0000 2024,0,3
604,[],50126213,ardianTaka,Pak Taka,1836369652827721872,"@detikcom Betul Pak harus penuh perhitungan, dikira gampang apa yak pindah ibukota??? Siapa sih yang buru² pengen pindah?!?! 

 heran!",Wed Sep 18 11:40:17 +0000 2024,0,5
605,[],1708884272411742208,darthlonely,Lønely,1836365098123956460,"Untung deh ibukota pindah, malu-maluin banget kampungan orangnya serusuh itu di live nya speed",Wed Sep 18 11:22:12 +0000 2024,0,0
606,[],1125616264670371842,Th3Act0r,TheActor,1836344104554488011,@detikcom Pindah ibukota memang tidak mudah dan akan ada biaya2 tambahan diluar perhitungan.,Wed Sep 18 09:58:46 +0000 2024,0,0
607,[],1230078271,KokoAja4,Koko Aja,1836342013840757205,"@detikcom Yth.Bapak @jokowi jangan main² dengan nasib IKN kedepan. Bpk sudah komitmen ibukota pindah ke IKN dan sudah terbangun. Kalau pendapat bapak begitu, ini berati tanda bahaya proyek IKN gagal dan habis sudah biaya yg dikeluarkan. Knp dulu buru² klo ending nya bikin nyesek begini pak",Wed Sep 18 09:50:28 +0000 2024,0,0
608,[],65336431,hikmatin,Macky Hikmatin,1836340315265102161,@detikcom lah ide pindah dari loe kenapa gak loe itung bener dulu ? gimana sih ? pengen banget disebut pemindah ibukota loe ye ? gak penting buat rakyat mah.,Wed Sep 18 09:43:43 +0000 2024,0,3
609,[],1565655434270507008,Erza_D_Antonio,Calon Jenazah,1836337724988772704,@detikcom YANG PENGEN IBUKOTA PINDAH SIAPA???,Wed Sep 18 09:33:25 +0000 2024,0,0
610,[],1747951924417290240,menuksutrisno,Menuk,1836302425906647172,"@democrazymedia Begitu pingin pindah ibukota !!
Apa gak dungu??!.
Cuma buang buang duit rakyat aja luh !!",Wed Sep 18 07:13:09 +0000 2024,0,3
611,[],1603902610041290752,Mas_Jhooe,Mas_Jo,1836288405677969706,@democrazymedia Napa dulu maksain pindah ibukota...?,Wed Sep 18 06:17:27 +0000 2024,0,2
612,[],1521430888378028036,Adhikatama1,Adhikatama,1836282978496057400,@Ngadimi08002459 @yaniarsim Masalah Jakarta hanya bisa diselesaikan dengan PINDAH IBUKOTA..!!,Wed Sep 18 05:55:53 +0000 2024,0,1
613,[],1817436039923093504,B6732551683661B,B,1836249479168823377,"@DokterTifa Anda ini ngomong apa toh???, tinggal dimana anda ini??? Liat kesini !! Ngomong aja ga rela ibukota pindah ke Kalimantan",Wed Sep 18 03:42:46 +0000 2024,0,0
614,[],1647473534019731456,KaniaK08,Kania K,1836245929193795822,"Dengar Dini ngomel soal ibukota 
Buat apa ibukota dipindah-pindah? Emangnya ibukota bisa jalan? 
Bisa, kalau NEBENG 🤣🤣🤣",Wed Sep 18 03:28:39 +0000 2024,0,1
615,[],1674883997829152771,koipikirteh,Doni Kroos,1836225605869932958,@opposite6892 Mending ibukota pindah ke Jawa aja ga sih biar SDM kek begini berkurang,Wed Sep 18 02:07:54 +0000 2024,0,0
616,[],3309167251,tangerihe,cassie,1836091921636430118,"pernah ga si lu, kepikiran ninggalin semuanya. hiruk pikuk ibukota, terus pindah gituu. pengen deh pindah ke solo. tapi desanya gituu",Tue Sep 17 17:16:41 +0000 2024,0,1
617,[],2296460180,okebos_,MasJep,1836091523638923295,@sisillllll_ @sbyfess kan ibukota wes pindah,Tue Sep 17 17:15:06 +0000 2024,0,0
618,[],3065218968,heriyantoquin,Oposisi remahaan 🇲🇨,1836034205090029863,@iwanfals Saya setuju ibukota pindah tp karna kelakuan jokowi tak mau pindah eneg saya,Tue Sep 17 13:27:21 +0000 2024,0,0
619,[],1094483908995964929,desinta24jam,dees,1836034075293044777,"YAALLAH BAPAK, IBUKOTA NEGARA AJA PINDAH KE KALIMANTAN MASA AKU DISURUH DI JAWA TERUSSSSS",Tue Sep 17 13:26:50 +0000 2024,0,0
620,[],1797861987579514880,triumph_don,Donald Triumph,1836015080418246995,"@detikcom Kondisi utang sekarang, bayar bunganya aja, harus ngutang lagi.  Uang defisit, tp maksain pindah ibukota. Biar tekor, asal kesohor. Rakyat dikejar2 pajak, sampai pasir lautpun dijual... seperti gali lobang kubur sendiri.",Tue Sep 17 12:11:21 +0000 2024,0,2
621,[],1084006192832114688,javachipeu,am,1836000495913386372,guru ppkn smpku bilang kalo ibukota indonesia mau pindah ke purwokerto,Tue Sep 17 11:13:24 +0000 2024,0,0
622,[],1192487313198026755,alexsthisis,HOUSE OF ALEX!,1835991694707511611,@Paidjo2018 sudah saatnya ibukota provinsi pindah di solo,Tue Sep 17 10:38:25 +0000 2024,0,0
623,[],3538102453,jakpoes,JAKpoes,1835952093095756171,"@agunsux @4nggaDPutra Dulu pak harto mau mindahin ibukota ke Jonggol gak jauh dari jakarta, infrastruktur sudah ada. Pindah ibukota cuma pindah kantor2 pemerintah pusat doang.",Tue Sep 17 08:01:03 +0000 2024,0,0
624,[],492881306,bRoNd0N9,Mangku Bumi,1835924437545476532,"@PngAdilnR4kyt Jelas bahwa banyak yg ga rela klo ibukota di pindah karena belum siap susah, kedua mreka berisik karena ga kebagian, karena selama ini jawasentris telah berubah menjadi Indoneaia sentris...",Tue Sep 17 06:11:10 +0000 2024,0,1
625,[],1720694882665414656,Chanopus_,A m a h ☆,1835916523007001061,@solosomniac Tapi kalo tiap periode pindah ibukota lebih ribet ga sih. Atau bisa aja ibukota itu dipegang sama high lord tapi ga diurus langsung jdi ya iya bener ada lembaga khusus gituan,Tue Sep 17 05:39:43 +0000 2024,0,0
626,[],1255768511177125888,solosomniac,xolosomniac,1835914473489752428,@Chanopus_ tiap periode gantinya pindah ibukota sesuai dengan provinsi kekuasaan si high lord yg jadi lord paramount itu,Tue Sep 17 05:31:34 +0000 2024,0,0
627,[],1269283609803845633,k1llthelight,Light,1835898715976212668,@AcruqAxl daerah mana itu? downfall gegara ibukota pindah kah? wkwk,Tue Sep 17 04:28:57 +0000 2024,0,0
628,[],1797861987579514880,triumph_don,Donald Triumph,1835738844567916672,"@geloraco Biar tekor asal kesohor, duit minim pindah ibukota. Utang gila2an, sampai pasir laut dijual.",Mon Sep 16 17:53:41 +0000 2024,0,22
629,[],1797861987579514880,triumph_don,Donald Triumph,1835737994550194545,"@pikiran_rakyat Biar tekor asal kesohor, pake pindah ibukota segala. Utang gila2an, sampai pasir laut dijual.",Mon Sep 16 17:50:18 +0000 2024,0,1
630,[],1006991098580029440,kwbo_722,Kebo Ireng,1835698610589360420,Yuzuki Saeki ini darill anak pedesaan pelosok kusam kumal polos item dekil daftar jadi idol jadi glowing setelah pindah ke ibukota. Diusianya sebaya ama hyein perjalanan dia masih sangat panjang tuk menggapai cita-citanya,Mon Sep 16 15:13:49 +0000 2024,0,0
631,[],1816296139714617345,lastriminerva,konkono gastri,1835682100525285434,@txtdrjkt Uda bener pak jokowi pindah ibukota,Mon Sep 16 14:08:12 +0000 2024,0,0
