no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
622,[],1689527294996729856,feray_fenanii,Feray Fenani,1832957598452338854,@IKNnusantaraID Semangat pindah Ibu Kota Negara,Mon Sep 09 01:42:00 +0000 2024,0,0
623,[],1689497398845071360,aprianto_fi2,Aprianto Firmansyah,1832952991206478319,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin peduli pada sumber daya alam kita.",Mon Sep 09 01:23:42 +0000 2024,0,0
624,[],1693845028811202560,andri_ahlindo3,Andri Ahlindo,1832952718719439087,"@IKNnusantaraID Pindah ibu kota, awal yang epic buat perubahan besar",Mon Sep 09 01:22:37 +0000 2024,0,0
625,[],1693895671458480128,wibowo_ilham4,Ilham Wibowo,1832950557419749657,"@IKNnusantaraID Pindah ibu kota, jadi peluang buat fresh start yang lebih cool.",Mon Sep 09 01:14:02 +0000 2024,0,0
626,[],1689897115970064384,basma_aulya,Basma Aulya,1832839504333611105,@meraaahputiiih Pindah ibu kota bikin kita semakin connected dan trendy.,Sun Sep 08 17:52:45 +0000 2024,0,0
627,[],1430876954043977731,Red_Tungau,꧁ঔৣ☬+BสhruŇ+☬ঔৣ꧂,1832779562192875896,"@mas_veel Intinya SDM rendah jawa iri, karena ibu kota pindah",Sun Sep 08 13:54:33 +0000 2024,0,0
628,[],1651558144949260288,dozillionaire,ian,1832762668274307573,"Artis ibu kota dah pindah negara ges. Banyak duit saatnya kita minta jajan 😎

#BIBIZ #INKA #ISLA #YUMA
#Bhind_LoveandTears #EventideEnt https://t.co/8KPHRIlNCv",Sun Sep 08 12:47:25 +0000 2024,5,5
629,[],80530965,sayvul,Saeful Bahri,1832746844931424400,"Meski Ibu Kota bakal pindah, ibu kita tetap Kartini Putri Sejati Putri Indonesia Harum Namanya.",Sun Sep 08 11:44:33 +0000 2024,0,0
630,[],422444099,AgusAjalah_,Agusetiawan,1832734275537617228,"@cakimiNOW Dulu debat pilpres gak setuju pindah ibu kota ke IKN, 17 Agustus kmrn beda lagi.. itulah salah satu ciri2  politisi pasti gak komitmen. Coblos semuanya",Sun Sep 08 10:54:36 +0000 2024,2,18
631,[],57261519,Metro_TV,METRO TV,1832665575627055192,"Presiden Joko Widodo (Jokowi) memastikan Aparatur Sipil Negeri (ASN) tertunda pindah ke Ibu Kota Nusantara (IKN) pada September 2024 ini. Ini lantaran fasilitas di IKN belum terpenuhi.
 
#jokowi #asnpindahkeikn #kepindahanasnkeikn #asnikn #fasilitasasndiikn https://t.co/T85BCHw4dB",Sun Sep 08 06:21:37 +0000 2024,2,1
632,[],1689497398845071360,aprianto_fi2,Aprianto Firmansyah,1832665073330090440,"@meraaahputiiih Pindah ibu kota, langkah besar kita menuju kehidupan yang lebih sustainable.",Sun Sep 08 06:19:37 +0000 2024,0,0
633,[],1681568803833155584,emih_calici77,Emih Calici,1832619765845958776,"@meraaahputiiih Pindah ibu kota, bikin kita semakin nge-hits",Sun Sep 08 03:19:35 +0000 2024,0,0
634,[],1590168771234144256,sechan948,sechan,1832615500486242811,"Soal kepindahan ASN, Jokowi bilang bakal tunggu semua fasilitas di Ibu Kota Nusantara sempurna dulu! Katanya, sebelum ASN pindah, semua harus ready—dari perumahan, kantor, sampai infrastruktur pendukung. Jadi, persiapannya memang harus matang banget! 🥰 https://t.co/Ytw9TxmYof",Sun Sep 08 03:02:38 +0000 2024,0,0
635,[],1590168164088041473,Sechan112,sarah sechan,1832615465778356687,"Soal kepindahan ASN, Jokowi bilang bakal tunggu semua fasilitas di Ibu Kota Nusantara sempurna dulu! Katanya, sebelum ASN pindah, semua harus ready—dari perumahan, kantor, sampai infrastruktur pendukung. Jadi, persiapannya memang harus matang banget! https://t.co/AS1HomGeKf",Sun Sep 08 03:02:30 +0000 2024,0,0
636,[],1551494917288968193,InonkIskandar88,Menjangan SNIPER88,1832425023145177478,@geloraco Terus yg kemaren berambisi pindah Ibu kota siapa ??? Mulyono apa jokowi .....,Sat Sep 07 14:25:44 +0000 2024,0,2
637,[],1723527041457479681,belleyame,chérie,1832417637768556765,@tanyarlfes setuju ga ibu kota di pindah?,Sat Sep 07 13:56:24 +0000 2024,0,0
638,[],140450152,viandamldn,Bapin🐨,1832413084335682016,Lagian urgensinya pindah ibu kota apasi kalo bikin perbaikan segala aspek kehidupan aja masih blm ada yg bener,Sat Sep 07 13:38:18 +0000 2024,0,0
639,[],1454212975582056451,MullyanaAlla3,Mulyana,1832366623283663154,"@narkosun Gue mau pindah rumah aja ribet, ini ibu kota hadehh",Sat Sep 07 10:33:41 +0000 2024,0,0
640,[],1359954151959011329,aku_mantanmu_,0x0phobia NetLink ⛓,1832348363607699698,"@msaid_didu Mungkin salah satu alasan kenapa ibu kota pindah, mungkin biar elit china di pojok jakarta sana bisa kuasain seluruh jakarta, emang ga sumpek di pinggiran terus😅😅",Sat Sep 07 09:21:07 +0000 2024,0,0
641,[],121640063,RadioElshinta,Radio Elshinta,1832318372857704504,"TALK : 14.15 : Presiden Joko Widodo akan pindah berkantor ke Ibu Kota Nusantara (IKN), di Kalimantan Timur pada 10 September hingga 19 Oktober 2024. Kepala Sekretariat Presiden Heru Budi Hartono memastikan Sekretariat Presiden dan Sekretariat Negara sudah mulai berkantor sebelum https://t.co/LrQ7z9Ihhm",Sat Sep 07 07:21:57 +0000 2024,1,1
642,[],1604294102551777282,matjanmi,Satgas Natuna 36,1832291085215002645,"@secr3thm4nz56 Alhamdulillah Ibu Kota Pindah ke IKN Kaltim, klw tdk ribet negeri ini, masyarakatnya udah pada ribet banyak gaya...!",Sat Sep 07 05:33:31 +0000 2024,0,1
643,[],1744517651807047680,w62626,Wawan W Setiawan,1832287168502300821,"@tijabar Yang kejam tuh ibu kota, kan udh pindah bukan di jakarta lagi",Sat Sep 07 05:17:57 +0000 2024,0,0
644,[],1146656353055719424,Christ_Aysay,BabaOmar,1832277802659541242,@ronaldy596 Ngga lama lg nanti ada buzzer yg menyarankan agar warga ibu kota yg tdk puas dgn pilkada untuk pindah lokasi dr Jakarta,Sat Sep 07 04:40:44 +0000 2024,0,1
645,[],1200646369804840960,whitelioonn,Whitelion,1832273455615766685,"@BudiBukanIntel Betul, IKN pun begitu. Iya pindah ibu kota bagus, tp emg seurgent itu sampai harus dibangun skrg? Pdhl ekonomi kita lg berusaha bangkit pasca covid. Lebih baik, uangnya dipakai utk pembangunan daerah yg udah ada.",Sat Sep 07 04:23:28 +0000 2024,0,0
646,[],1445034245735391239,titinmarlinda0,TTM,1832259846051446865,@kompascom Pindah kontrakan aja ribet apalagi pindah ibu kota negara 🤣🤣🤣🤣🤣,Sat Sep 07 03:29:23 +0000 2024,0,0
647,"[{'display_url': 'timenews.co.id/nasional/99513…', 'expanded_url': 'https://www.timenews.co.id/nasional/99513494851/rawan-bencana-ibu-kota-provinsi-sumatera-barat-diusulkan-akan-pindah-120-km-dari-kota-padang', 'url': 'https://t.co/0IAR7RGhF2', 'indices': [94, 117]}]",1803971049027248129,RedaksiT648,redaksi timenews,1832226683203822053,"Rawan Bencana, Ibu Kota Provinsi Sumatera Barat Diusulkan akan Pindah 120 km dari Kota Padang https://t.co/0IAR7RGhF2",Sat Sep 07 01:17:37 +0000 2024,0,0
648,[],1656525536225800193,neelgiyu,Grichenn,1832226585002569737,"@aIethasya gue pindah kampus aja chaos, ini lagi ibu kota 😭🫵🏻",Sat Sep 07 01:17:13 +0000 2024,0,0
649,[],1380913715738931204,FirdaPriyadi,A Few good men,1832216255824326983,@Tan_Mar3M Beliau baru sadar pindah ibu kota tidak semudah pindah rumah,Sat Sep 07 00:36:10 +0000 2024,0,0
650,"[{'display_url': 'sketsanusantara.id/news/103561073…', 'expanded_url': 'https://www.sketsanusantara.id/news/103561073/batal-berkantor-di-ikn-agustus-kemarin-kapan-jokowi-pindah-ke-ibu-kota-nusantara', 'url': 'https://t.co/vzJzQdRY0v', 'indices': [83, 106]}]",1787507236203573248,NusantaraSketsa,Sketsa Nusantara,1832209502789365868,"Batal Berkantor di IKN Agustus Kemarin, Kapan Jokowi Pindah ke Ibu Kota Nusantara? https://t.co/vzJzQdRY0v",Sat Sep 07 00:09:20 +0000 2024,0,0
651,[],1034066778748383232,VCHIHASARADA,Je࿐࿔(Metion After Dm),1832195750593470717,"Kok bisa bapak gua dukung muly0n0 apa dia tidak sadar apa apa naik, ya pindah ibu kota pindah tapi mentok sejahterain dulu rakyatnya elah😭👊🏻",Fri Sep 06 23:14:42 +0000 2024,0,0
652,[],1626738262453915648,Yadhi09,Sri Eko,1832190293648748556,"Lu yg mbayangin n ngeremehin pindah ibu kota kaya mbalikin tahu isi.. Susah kalau dia yg ngomong mah, keseringan amnesia..",Fri Sep 06 22:53:01 +0000 2024,0,0
653,[],1407300676762304512,286dumps,📝,1832187073920692429,"izin jawab ya, aksi kamisan sendiri ada di berbagai kota dan gak cuma di jakarta aja, jadi kalo nanti ibu kota udah pindah ke IKN aksi kamisan jakarta kemungkinan akan tetap ada",Fri Sep 06 22:40:13 +0000 2024,0,1
654,[],1831556918676160512,marti6334,LabubuViy,1832098151458861374,ibu bapak saya membuat rumah kembali di kota di tanah milik anak dr istri pertama alm. kakeh saya. dan saya pun pindah sekolah dr desa ke kota.,Fri Sep 06 16:46:52 +0000 2024,0,0
655,[],1831556918676160512,marti6334,LabubuViy,1832098148376019163,"singkat cerita. pada saat saya kelas 3 SD orang tua saya memutuskan untuk pindah ke pontiamak tinggal dekat dengam nenek dr ibu saya. dan rah kami yang di kampung pun di robohkan untuk lalu dipindahkan ke kota. setelah itu barulah saya ingat sosok bapak saya, dan pekerjaan nya",Fri Sep 06 16:46:51 +0000 2024,0,0
656,[],884709186705039360,SahabathtJ,M. Y. Alamudi,1832085678752252204,@VIVAcoid Pindah rumah aja ribet apalagi pindah ibu kota,Fri Sep 06 15:57:18 +0000 2024,0,0
657,[],1531885675816964096,armijn_firman,Armijn FF. MD,1832073800336458015,"ASN ngga jadi pindah ??
Yang bilang ibu kota NKRI bakal pindah memangnya siapa ??
Kayanya itu rencana 100 taun lagi🤪🤪",Fri Sep 06 15:10:06 +0000 2024,0,0
658,[],1249122247035334656,fio_hee,Fio,1832064620007449013,"@seuppose Kak mjb, mau nanya nih, kalo ibu kota udah pindah sepenuh nya ke ikn, aksi kamisan tetap berlangsung gak ya? Aku belum sempat ikut pdhl pengen banget...",Fri Sep 06 14:33:38 +0000 2024,0,3
659,[],3287370456,cahcilich,Mengikuti Anda,1832052772679958691,"Lama lama bosen juga liat RALAT pemindahan ASN in, 
Padahal masih du Kalimantan, gimana kalo Ibu Kota di pindah ke Papua Nugini..??  🤭 https://t.co/PhVM9uPssk",Fri Sep 06 13:46:33 +0000 2024,0,1
660,[],1717200069907431424,ahmadrojali22,Ahmad Rojali,1832021459616895395,"@BosPurwa Aduh pak Jokowi, jangankan pindah ASN pindah ibu kota aja tidak gampang apalagi ASN, belum lagi ASN minta fasilitas ini itu yang wajib di sediakan oleh negara nanti habis brp T pak?, emang murah belanja ini itu?, belum lagi utang negara",Fri Sep 06 11:42:07 +0000 2024,0,0
661,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1832012342332440785,"@geloraco Pindah ibu kota yang harus di lakukan adalah :
1. Infrastruktur pendukung pemerintahan ada belum ?
2. Tata kelola administrasi kenegaraan sudah siap belum ? Alamat surat fisik dan alamat email pasti harus ganti 
3. Administrasi sdm pemerintahan pasti berubah",Fri Sep 06 11:05:54 +0000 2024,0,0
662,[],1371136680388870149,papqih,𝗥𝗶𝗰𝗵𝗮𝗿𝗱,1832008267310219353,"IKN bukan hal urgent, kalo emang mau pindah ibu kota kenapa ga ke kota yang udah ada aja dari pada harus bangun dari 0 lagi.

masih banyak hal urgent di negara ini, pemerintah dzalim ke rakyat bukan maen dah emang susah kalo ga takut dosa ga takut mati ya begitu.",Fri Sep 06 10:49:42 +0000 2024,0,0
663,[],720672153671077888,Dennyirvan09,Denny™,1831996797922992269,"@tempodotco Buru-buru mau mengesahkan UU DKJ agar Ibu kota segera pindah, eh sekarang ngomong pindah ke IKN gak segampang yg di bayangkan karena infra struturnya belum ada. Biji mana ceritanya nih.",Fri Sep 06 10:04:08 +0000 2024,0,0
664,[],1329839124,gghhjjkk580dr0,fathur netchure,1831993497374875795,"@akuratco Kerja sma baru RI-Brunei, @prabowo pastikn pertahanan kt makin solid, apalg setelah ibu kota pindah ke IKN! ASEAN + koalisi non blok Indonesia dkk akn bikin negara lain jd segan. @jokowi @gibran_tweet @Puspen_TNI @ASEAN @IndonesiainBSB @Kemlu_RI
@aan_muba
@mochamadarip
@Paltiwest https://t.co/H254uSzou7",Fri Sep 06 09:51:01 +0000 2024,11,11
665,[],36283467,sukma_rijady,Sukma Rijady,1831992878639587777,@tempodotco Emang selama ini dia ngira pindah ibu kota kayak pindah kostan? 👀,Fri Sep 06 09:48:33 +0000 2024,0,0
666,[],127404222,mangeki,eki pake i,1831988932252422149,ari baheula teu dipikiran pas koar2 pindah ibu kota 🤣🤣🤣,Fri Sep 06 09:32:52 +0000 2024,1,0
667,"[{'display_url': 'bisnis.tempo.co/read/1913183/i…', 'expanded_url': 'https://bisnis.tempo.co/read/1913183/ibu-kota-pindah-ke-ikn-heru-budi-perlu-rp-600-triliun-bangun-jakarta-menjadi-kota-global?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/P7J8I1x8Y4', 'indices': [91, 114]}]",18129942,tempodotco,tempo.co,1831985464498163972,"Ibu Kota Pindah ke IKN, Heru Budi: Perlu Rp 600 Triliun Bangun Jakarta Menjadi Kota Global https://t.co/P7J8I1x8Y4 #TempoBisnis",Fri Sep 06 09:19:06 +0000 2024,0,2
668,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/uTv9Pnig4U', 'indices': [63, 86]}]",1830093540900421632,Uproxx782890,Uproxx,1831977506221830345,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/uTv9Pnig4U",Fri Sep 06 08:47:28 +0000 2024,0,0
669,[],487433878,R_Prakasa,Redinetyas,1831973921455051131,"@kompascom Pak pak pak... Itu harusnya uda dirancang sejak 5 tahun yang lalu waktu bapak bilang mau mindahin ibu kota.. Jadi ketika IKN jadi, regulasi, sarana+prasarana untuk ASN pindah juga sudah siap.",Fri Sep 06 08:33:13 +0000 2024,0,0
670,[],177084452,RadioSmartFM,Radio Smart FM 95.9,1831950466265006495,"Presiden Jokowi buka suara mengenai ASN yang batal pindah ke Ibu Kota Nusantara (IKN) bulan ini. Menurutnya, pemindahan ASN ke IKN perlu persiapan matang, termasuk fasilitas pendukung.

Presiden memastikan, pihaknya akan terus berkoordinasi dengan Otorita IKN.

#SmartNews https://t.co/dPmE1PWOKv",Fri Sep 06 07:00:01 +0000 2024,0,0
671,[],1815315447451090944,rina_permata544,Rina permata,1831925801815802194,"@abangbelneg Pindah ibu kota, bikin kita semakin siap untuk meraih prestasi dunia.",Fri Sep 06 05:22:01 +0000 2024,0,0
672,[],1341212180939591681,ashdblueJ,Min.,1831898393175847267,Cuman ibu kota aja yg pindah Jakarta belum yang buat konser2 juga belum ini kenapa borongan pada kesini 😭😭,Fri Sep 06 03:33:06 +0000 2024,0,0
673,[],1293444183592538112,drxcomalfoyy,ؘbila,1831772460376838180,"@dekmaomao gilaaaa keren del, pas kali waktu ko udh mau pindah ke ibu kota. jadi ga mikir penginapan lg nanti😭😭",Thu Sep 05 19:12:41 +0000 2024,0,0
674,[],719540831393226756,HeryTimur,Hery Timur,1831770269243113750,"@ethadisaputra Pertanyaannya saya kenapa harus disambut dijakarta ?
Ibu kota kan sdh pindah di IKN...
Harusnya beliau dibawa dan disambut di IKN .. karena jakarta peninggalan kolonial..",Thu Sep 05 19:03:59 +0000 2024,0,1
675,[],1322178134,nashrajumaani,Neng Nashra,1831618764108173557,"“Salah satu pertimabgnannya adalah karena Jakarta tidak lagi jadi ibu kota, jadi saya yang juga kurator Nusantara (Ibu Kota Nusantara) kan paham berapa bangunan, berapa orang pindah ke Nusantara,",Thu Sep 05 09:01:57 +0000 2024,0,0
676,[],1641830722834161664,seledingtekell,si Roger,1831617568635068619,"“Salah satu pertimabgnannya adalah karena Jakarta tidak lagi jadi ibu kota, jadi saya yang juga kurator Nusantara (Ibu Kota Nusantara) kan paham berapa bangunan, berapa orang pindah ke Nusantara,",Thu Sep 05 08:57:12 +0000 2024,0,0
677,[],90364780,naufalfalahfal,Muhammad Naufal Falah,1831572567343427730,"Bener kata @FuzaFirdaus.
Dipikir pindah Ibu Kota bakal redain demo. Yang ada, malah makin keras.",Thu Sep 05 05:58:23 +0000 2024,0,1
678,[],1256115929923981317,perupadata,perupadata,1831569604470321446,"Bukan cuma anggaran Ibu Kota Nusantara (IKN) di Kementerian PUPR yang turun, tapi rencana pindah juga tak kunjung terlihat hilalnya. https://t.co/nIaASY7fOj",Thu Sep 05 05:46:37 +0000 2024,15,18
679,[],1489212612848291840,EddieMo39528350,Eddie Mora,1831553848110108843,"@didik_lp @Heraloebss Waktu kecil saya pindah sekolah dari kota kecil sibolga, Tapanuli Tengah ke SD di Bandung tempat ibu saya lahir. Mungkin karena saya menyandang marga Batak, anak tentara atau mungkin mereka kawan sekolahku memang anak anak baik, saya aman aman aja tuh.",Thu Sep 05 04:44:00 +0000 2024,0,0
680,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/uTv9Pnig4U', 'indices': [63, 86]}]",1830093540900421632,Uproxx782890,Uproxx,1831514972012364264,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/uTv9Pnig4U",Thu Sep 05 02:09:31 +0000 2024,0,0
681,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/4ipV7zcqXm', 'indices': [63, 86]}]",1830087299440521216,UpdateBuzz25844,Buzzfeed Update,1831512090856882226,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/4ipV7zcqXm",Thu Sep 05 01:58:04 +0000 2024,0,0
682,[],1373275046970462214,Tatarori80,TTR..... _↙️,1831467307404816508,"Terimakasih Jakarta, Mari bersiap menuju Ibu Kota Nusantara🇮🇩
UU DKJ Resmi Tetapkan Status Jakarta Sebagai Ibu Kota, Pindah ke IKN Menunggu Keputusan Presiden Jokowi.

_
Aiman Kaesang #TimnasDay #LOEWE
Akira Toriyama CPNS Peruri https://t.co/ZmfYwKzoxB",Wed Sep 04 23:00:07 +0000 2024,13,19
683,[],243998004,Ar_910,Haru Yuki,1831464921546256845,"@kompascom Berikutnya dikaji, ibu kota batal pindah ke IKN",Wed Sep 04 22:50:38 +0000 2024,0,0
684,[],1590167375126880256,derina_wati1,purna wati,1831426091086705062,Menpan RB memastikan skenario pemindahan ASN ke Ibu Kota Baru berjalan lancar. Tapi jangan kaget kalau tiba-tiba meja kerja kalian sudah pindah sendiri! 😘 https://t.co/Yn6bxOmKIu,Wed Sep 04 20:16:21 +0000 2024,0,0
685,[],1648474828977102849,TitaEviana,Tita eviana,1831426051727356051,Menpan RB memastikan skenario pemindahan ASN ke Ibu Kota Baru berjalan lancar. Tapi jangan kaget kalau tiba-tiba meja kerja kalian sudah pindah sendiri! https://t.co/rxU5hPlbuP,Wed Sep 04 20:16:11 +0000 2024,0,0
686,[],1734119083099168768,AliahKarin96641,Aliah Karin,1831406795287621785,"@secr3thm4nz56 .jangan gitu dong harusnya bangga,ibu kota negara pindah ke situ
.itu kan keinginan kalian juga😁😁😁",Wed Sep 04 18:59:40 +0000 2024,0,0
687,[],975118018551296000,ullielala,Lala 🌸 fan account,1831347336947413486,"Me : katanya sih di imigrasi
Bapak (by phone) : oh pengairan?
Me : iku irigasi
Ibu : irigasi ki pindah dr desa ke kota
Me : URBANISASI, YA ALLAH SABAR!
Adek : iku lek pembatas ruangan tho?
Me : PARTISI, RENE WE PUTUNE MBAH TOM*!

suaraku lagi balik, masih serak wes dijak ribut 🥲",Wed Sep 04 15:03:24 +0000 2024,0,1
688,[],1681908988924030977,leni_majuyii,Leni Mayuji,1831273467196678599,"Pindah ibu kota, kesempatan buat perubahan positif yang epic",Wed Sep 04 10:09:52 +0000 2024,0,0
689,[],735888247893557253,farhhhanhidayat,𝖌𝖊𝖏𝖆𝖑𝖆 𝖘𝖙𝖗𝖊𝖘𝖘,1831264436491059645,"Semangat teruss lee,
pemuda 16 tahun asal medan yang lebih memilih pergi dan kabur dari rumah sudah 2 tahun,lebih memilih untuk pindah kota dan jadi kernet bus daripada harus hidup bersama sang bapak yang gila perempuan.
btw ibu nya sudah almarhum🙏. https://t.co/NQMCSsweBd",Wed Sep 04 09:33:59 +0000 2024,0,10
690,[],3285974479,9secretlover,greyn,1831259157913387328,"emang loker di wakanda ini agak laen, nyari kerja ya biar punya pengalaman kerja. daftar magang juga harus ada pengalaman magang🤣
gitu aja terus sampe ibu kota pindah ke cikarang https://t.co/EUwZk3gJd3",Wed Sep 04 09:13:01 +0000 2024,0,0
691,"[{'display_url': 'rm.id/baca-berita/na…', 'expanded_url': 'https://rm.id/baca-berita/nasional/234203/asn-batal-pindah-ke-ikn-bulan-ini-jokowi-tak-mau-buruburu', 'url': 'https://t.co/GZM9pTHLjE', 'indices': [216, 239]}]",1474011848118657029,_rakyatmerdeka,Rakyat Merdeka,1831240787960434806,"Renacana Aparatur Sipil Negara (ASN) pindah ke Ibu Kota Negara (IKN) Nusantara di Kalimantan Timur, bulan ini, batal dilakukan. Presiden Jokowi tak mau buru-buru memindahkan ASN sebelum infrastrukturnya siap semua.

https://t.co/GZM9pTHLjE

#IKNNusantara https://t.co/Ig6bezoMPs",Wed Sep 04 08:00:01 +0000 2024,0,0
692,[],1681209735528300544,nazwa_gauziah1,Nazwa Gauziah,1831235420522447251,"@meraaahputiiih Pindah ibu kota, bikin kita semakin on fire",Wed Sep 04 07:38:41 +0000 2024,0,0
693,[],1681520630519455746,azzka_denny,Azka Denny,1831229265876275285,"@meraaahputiiih Pindah ibu kota, pindah ke era modernisasi yang lebih fresh",Wed Sep 04 07:14:14 +0000 2024,0,0
694,[],1546467894581936128,bela_jani12,Bela,1831159576554832206,"@meraaahputiiih Pindah ibu kota, bikin kita semakin peduli pada sumber daya alam kita.",Wed Sep 04 02:37:19 +0000 2024,0,0
